reconstruction_loss,quantization_name,beta,in_features,codebook_size,influence,lifetime,influence_decay,research_mode,val/MSELoss,val/codebook_entropy,val/loss_commitment,val/loss_codebook,best/MSELoss,best/codebook_entropy,best/loss_commitment,best/loss_codebook
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,8.0,None,linear,1.0,0.0038133966736495495,5.48867654800415,0.0007924524252302945,0.004667665809392929,0.003745866706594825,5.498435974121094,0.001026925747282803,0.0053332531824707985
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,0.25,None,constant,1.0,0.003423999296501279,6.011793613433838,0.0024962679017335176,8.112372597679496e-05,0.0033680000342428684,5.988650321960449,0.0023754723370075226,7.721832662355155e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,0.25,None,constant,1.0,0.0038109770976006985,5.204524993896484,0.001805429463274777,5.8743626141222194e-05,0.003729187184944749,5.190923690795898,0.0018137176521122456,5.900723044760525e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,0.25,None,constant,1.0,0.003906454425305128,5.015080451965332,0.0010003726929426193,3.254813054809347e-05,0.0038399347104132175,4.996114730834961,0.0009513705153949559,3.096196451224387e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,0.25,None,cos,1.0,0.003270222805440426,5.828335285186768,0.0045502823777496815,0.000146942533319816,0.003240411402657628,5.827739715576172,0.004591444041579962,0.00014828906569164246
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,0.25,None,cos,1.0,0.0036220999900251627,5.449837684631348,0.0015122056938707829,4.919695493299514e-05,0.0035732481628656387,5.420370578765869,0.0015715586487203836,5.111820428282954e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,0.25,None,cos,1.0,0.004050569608807564,4.871189117431641,0.0010165241546928883,3.307580482214689e-05,0.003897148882970214,4.870287895202637,0.0010312084341421723,3.354998625582084e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,0.25,None,linear,1.0,0.0031041342299431562,6.094973087310791,0.0046312687918543816,0.00014932385238353163,0.0030667949467897415,6.077461242675781,0.00458415737375617,0.0001477969199186191
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,0.25,None,linear,1.0,0.0037799524143338203,5.406646728515625,0.0015840291744098067,5.154763493919745e-05,0.0036133239045739174,5.386013984680176,0.0015779080567881465,5.13401028001681e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,0.25,None,linear,1.0,0.003908349666744471,4.929903030395508,0.0009839828126132488,3.201474464731291e-05,0.003854583716019988,4.934571266174316,0.0010089777642861009,3.282701436546631e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,0.5,None,constant,1.0,0.0031642518006265163,6.01290225982666,0.003891103668138385,0.0001568725419929251,0.0031291195191442966,6.025731563568115,0.004077475052326918,0.0001640791306272149
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,0.5,None,constant,1.0,0.003628302365541458,5.524425029754639,0.0015175235457718372,6.416946416720748e-05,0.0035681230947375298,5.499366760253906,0.0014868587022647262,6.292241596383974e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,0.5,None,constant,1.0,0.003785854671150446,5.2208075523376465,0.0008177254348993301,3.472185562714003e-05,0.0037194129545241594,5.208131790161133,0.0008115885430015624,3.4475699067115784e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,0.5,None,cos,1.0,0.003246576990932226,6.07744836807251,0.004200769122689962,0.00016854307614266872,0.0031171711161732674,6.084680080413818,0.004333372227847576,0.00017350079724565148
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,0.5,None,cos,1.0,0.0038485026452690363,5.511569023132324,0.0014164414023980498,6.006086914567277e-05,0.003575362963601947,5.507270812988281,0.0014359704218804836,6.0787373513448983e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,0.5,None,cos,1.0,0.0037369991187006235,5.245674133300781,0.0008211106178350747,3.4740212868200615e-05,0.0037110988050699234,5.21724271774292,0.0007973135216161609,3.382211070857011e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,0.5,None,linear,1.0,0.003619576571509242,5.84461784362793,0.002669229172170162,0.00011213534889975563,0.0034548023249953985,5.821444988250732,0.0025944814551621675,0.00010915661550825462
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,0.5,None,linear,1.0,0.003564742160961032,5.539111614227295,0.0014392328448593616,6.0974107327638194e-05,0.003562895581126213,5.5277228355407715,0.0014206102350726724,6.0210317315068096e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,0.5,None,linear,1.0,0.0038718474097549915,5.22808313369751,0.0008350880234502256,3.544367427821271e-05,0.0036920916754752398,5.225097179412842,0.0008247068035416305,3.498862133710645e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,1.0,None,constant,1.0,0.003386991797015071,6.1092071533203125,0.002216553781181574,0.00016420600877609104,0.003351297229528427,6.109518051147461,0.0022029278334230185,0.00016305543249472976
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,1.0,None,constant,1.0,0.0034415198024362326,5.946267127990723,0.0010991545859724283,8.314661681652069e-05,0.00340057210996747,5.953544616699219,0.0011329936096444726,8.537837857147679e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,1.0,None,constant,1.0,0.003568214364349842,5.816363334655762,0.0006365388981066644,4.784640987054445e-05,0.0034354040399193764,5.8027448654174805,0.0005846369313076138,4.444908336154185e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,1.0,None,cos,1.0,0.0031787222251296043,6.12188720703125,0.003949993290007114,0.00026087986771017313,0.003088583704084158,6.108509063720703,0.003791977185755968,0.00025178620126098394
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,1.0,None,cos,1.0,0.003500142600387335,5.75921106338501,0.001226284308359027,9.255054465029389e-05,0.003448717761784792,5.73223352432251,0.0011787854600697756,8.924130816012621e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,1.0,None,cos,1.0,0.0035341547336429358,5.624320983886719,0.0006193541339598596,4.714991518994793e-05,0.003516963217407465,5.626049041748047,0.000617928511928767,4.7166875447146595e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,1.0,None,linear,1.0,0.0034560610074549913,6.105210304260254,0.0022752361837774515,0.00016781048907432705,0.0033542525488883257,6.109513759613037,0.002265390008687973,0.00016730226343497634
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,1.0,None,linear,1.0,0.0035027251578867435,5.765584945678711,0.001199147431179881,9.103710181079805e-05,0.003451807424426079,5.744451999664307,0.0011439218651503325,8.712022099643946e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,1.0,None,linear,1.0,0.0035877730697393417,5.55987024307251,0.0006748285959474742,5.106754906591959e-05,0.0035560999531298876,5.55399227142334,0.0006543661584146321,4.966733467881568e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,2.0,None,constant,1.0,0.0035378981847316027,6.13804292678833,0.0022045306395739317,0.0003447904600761831,0.0033267526887357235,6.113230228424072,0.002009510761126876,0.00032000296050682664
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,2.0,None,constant,1.0,0.0033879652619361877,6.057975769042969,0.0008999106357805431,0.0001544878032291308,0.0033457286190241575,6.068480491638184,0.0009366622543893754,0.00015696953050792217
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,2.0,None,constant,1.0,0.0035023814998567104,5.788125514984131,0.0005393317551352084,9.064518235391006e-05,0.0034905734937638044,5.7813334465026855,0.0005475117359310389,9.149165271082893e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,2.0,None,cos,1.0,0.003144869115203619,6.14857292175293,0.003800472477450967,0.0005030402098782361,0.0031171219889074564,6.149251461029053,0.003678942797705531,0.0004921772051602602
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,2.0,None,cos,1.0,0.0035267695784568787,6.081271171569824,0.0008751448476687074,0.00015208689728751779,0.003356058383360505,6.089644432067871,0.0008991413633339107,0.00015470538346562535
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,2.0,None,cos,1.0,0.003457106417044997,6.115286350250244,0.0004657586105167866,7.9051373177208e-05,0.003374152584001422,6.079871654510498,0.00045308287371881306,7.70912374719046e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,2.0,None,linear,1.0,0.0034252332989126444,6.134967803955078,0.003813783871009946,0.0005070350016467273,0.0031456733122467995,6.1465253829956055,0.003950104583054781,0.0005201183375902474
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,2.0,None,linear,1.0,0.0033951411023736,6.030449867248535,0.0009533309494145215,0.0001617284578969702,0.0033729688730090857,6.039145469665527,0.0009922905592247844,0.00016528915148228407
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,2.0,None,linear,1.0,0.003542084014043212,5.864181995391846,0.000577374710701406,9.427188342669979e-05,0.0034488998353481293,5.836092948913574,0.00051547447219491,8.728777174837887e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,4.0,None,constant,1.0,0.003442233894020319,6.147712230682373,0.0016643714625388384,0.0006897654384374619,0.0033927520271390676,6.14847469329834,0.001873426721431315,0.0007185155409388244
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,4.0,None,constant,1.0,0.003559037344530225,6.1445159912109375,0.0008185462793335319,0.0003369060286786407,0.0033820972312241793,6.1558637619018555,0.0008677924633957446,0.0003462560707703233
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,4.0,None,constant,1.0,0.003633490763604641,6.168824195861816,0.00044327409705147147,0.00017370059504173696,0.0033661723136901855,6.148978233337402,0.00040015715057961643,0.00016381496971007437
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,4.0,None,cos,1.0,0.003261668374761939,6.152374267578125,0.003881756914779544,0.0011041159741580486,0.003124410752207041,6.168623924255371,0.0036156787537038326,0.0010535693727433681
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,4.0,None,cos,1.0,0.0034552421420812607,6.148169040679932,0.0008445078856311738,0.0003489151713438332,0.0033964591566473246,6.147222518920898,0.0009440475259907544,0.0003628790145739913
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,4.0,None,cos,1.0,0.0035617256071418524,6.170825004577637,0.0004683152656070888,0.00017954139912035316,0.00335583440028131,6.143572807312012,0.00037367476033978164,0.00015718655777163804
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,4.0,None,linear,1.0,0.0034693796187639236,6.1436309814453125,0.0019122209632769227,0.0007235452649183571,0.0033721805084496737,6.148827075958252,0.0018813061760738492,0.0007179543026722968
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,4.0,None,linear,1.0,0.003422700334340334,6.15076208114624,0.0008854406187310815,0.0003547082596924156,0.0033463595900684595,6.1415181159973145,0.000858643208630383,0.000348111818311736
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,4.0,None,linear,1.0,0.0034593145828694105,6.117005348205566,0.00040857400745153427,0.00016765609325375408,0.0033696792088449,6.11897087097168,0.0004121264792047441,0.0001685502502368763
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,8.0,None,constant,1.0,0.003415224840864539,6.175314426422119,0.0018570336978882551,0.001641494920477271,0.00339972460642457,6.163112640380859,0.0016773712122812867,0.0015515962149947882
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,8.0,None,constant,1.0,0.0034423312172293663,6.178472518920898,0.0009083098266273737,0.0008162648882716894,0.003413599217310548,6.158930778503418,0.0008343345252797008,0.0007703694282099605
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,8.0,None,constant,1.0,0.0037392082158476114,6.169175148010254,0.0005022097611799836,0.000425513630034402,0.0034088515676558018,6.163878440856934,0.0004329945077188313,0.00039240994374267757
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,8.0,None,cos,1.0,0.0032617240212857723,6.172613143920898,0.004710361827164888,0.002713327994570136,0.0032099818345159292,6.184235572814941,0.0043202610686421394,0.002576617058366537
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,8.0,None,cos,1.0,0.0035955864004790783,6.1710004806518555,0.0008693414274603128,0.0007969205034896731,0.003418522886931896,6.174666404724121,0.0008539163391105831,0.0007891449495218694
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,8.0,None,cos,1.0,0.0034426283091306686,6.1748857498168945,0.0004496278997976333,0.0004039980412926525,0.003396040527150035,6.173626899719238,0.0004160616372246295,0.00038716543349437416
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,16.0,512.0,8.0,None,linear,1.0,0.0034640650264918804,6.163542747497559,0.004547666758298874,0.002690480789169669,0.0031984993256628513,6.181984901428223,0.004195932764559984,0.002558454405516386
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,16.0,512.0,8.0,None,linear,1.0,0.0035324450582265854,6.175197601318359,0.0010382573818787932,0.0008647589711472392,0.0034515620209276676,6.1700639724731445,0.0008141376310959458,0.0007657608366571367
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,16.0,512.0,8.0,None,linear,1.0,0.003467041766270995,6.179744720458984,0.00048409512965008616,0.0004182787670288235,0.0033909433986991644,6.171383857727051,0.000481669936561957,0.0004117741482332349
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,0.25,None,constant,1.0,0.0044970135204494,6.069471836090088,0.0006033831159584224,2.50169637183717e-06,0.004258990287780762,6.044838905334473,0.0005180543521419168,2.1479859242390376e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,0.25,None,constant,1.0,0.004466637037694454,6.078943252563477,0.0003070755337830633,1.2728276033158181e-06,0.004304834641516209,6.086879253387451,0.00028699089307338,1.189276076729584e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,0.25,None,constant,1.0,0.004476750269532204,6.044697284698486,0.00015790351608302444,6.54283780932019e-07,0.00429390836507082,6.056119441986084,0.00014733188436366618,6.10397876243951e-07
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,0.25,None,cos,1.0,0.004496047738939524,6.078198432922363,0.0006091620889492333,2.5257584184146253e-06,0.004303171765059233,6.073782444000244,0.0005331907887011766,2.2105425614427077e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,0.25,None,cos,1.0,0.004479075316339731,6.089776992797852,0.00031644568662159145,1.311675760007347e-06,0.004231554456055164,6.076504707336426,0.00027841664268635213,1.153794642050343e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,0.25,None,cos,1.0,0.004494184162467718,6.02114200592041,0.00015106216596905142,6.261453791012173e-07,0.004296728875488043,6.02207088470459,0.0001420742046320811,5.887872589482868e-07
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,0.25,None,linear,1.0,0.004478031303733587,6.070478439331055,0.0006077764555811882,2.5198833100148477e-06,0.004246848169714212,6.0721940994262695,0.0005312622524797916,2.2024669306119904e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,0.25,None,linear,1.0,0.00448014447465539,6.0859904289245605,0.00031120560015551746,1.2899357670903555e-06,0.004314840771257877,6.062578201293945,0.0002744746161624789,1.1377193231965066e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,0.25,None,linear,1.0,0.00455319881439209,6.032191753387451,0.00016072743164841086,6.660310987172124e-07,0.004406603053212166,6.0204010009765625,0.00014684205234516412,6.08487084718945e-07
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,0.5,None,constant,1.0,0.004622070584446192,6.090286731719971,0.0006063405307941139,3.644733396868105e-06,0.004380524158477783,6.091144561767578,0.0005527263274416327,3.319765937703778e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,0.5,None,constant,1.0,0.00443468289449811,6.066897392272949,0.0002893853816203773,1.741065943861031e-06,0.004241032991558313,6.075326442718506,0.0002727182873059064,1.6373246580769774e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,0.5,None,constant,1.0,0.004835595842450857,6.038430213928223,0.000150872758240439,9.047254820870876e-07,0.004223891068249941,6.0406174659729,0.0001372687693219632,8.223251484196226e-07
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,0.5,None,cos,1.0,0.004437812138348818,6.087658882141113,0.000586686423048377,3.531920128807542e-06,0.004220998380333185,6.079675674438477,0.0005101907881908119,3.067189481953392e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,0.5,None,cos,1.0,0.004469539038836956,6.087311744689941,0.00030242293723858893,1.8166474546887912e-06,0.004291818477213383,6.092918395996094,0.00027718101046048105,1.6628234789095586e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,0.5,None,cos,1.0,0.0044585238210856915,6.049668312072754,0.00015273888129740953,9.145729222836962e-07,0.0042694020085036755,6.041656494140625,0.00013889164256397635,8.335582037943823e-07
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,0.5,None,linear,1.0,0.004494417458772659,6.100081443786621,0.0006037395214661956,3.6302319585956866e-06,0.004271241836249828,6.069211959838867,0.0005105428863316774,3.0730629987374414e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,0.5,None,linear,1.0,0.004466844256967306,6.077577590942383,0.00029263546457514167,1.7600827959540766e-06,0.004213249776512384,6.069080829620361,0.0002595566329546273,1.5604691725457087e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,0.5,None,linear,1.0,0.004559245891869068,6.042751789093018,0.00015076172712724656,9.05350134416949e-07,0.004311368800699711,6.039130210876465,0.0001365190400974825,8.184391049326223e-07
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,1.0,None,constant,1.0,0.004595307633280754,6.1081223487854,0.0005392779130488634,7.095979071891634e-06,0.004293546080589294,6.104453086853027,0.0004865130176767707,6.389921054505976e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,1.0,None,constant,1.0,0.00459713488817215,6.115982532501221,0.0002747158578131348,3.5914047202822985e-06,0.004319297149777412,6.0996880531311035,0.0002455450303386897,3.2229363569058478e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,1.0,None,constant,1.0,0.004568052012473345,6.053961753845215,0.00013585641863755882,1.7819662616602727e-06,0.004322053398936987,6.0392913818359375,0.0001242130238097161,1.626528046472231e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,1.0,None,cos,1.0,0.004495268687605858,6.124311447143555,0.0005612242966890335,7.342819571931614e-06,0.0042802016250789165,6.091709136962891,0.00047660002019256353,6.276863587117987e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,1.0,None,cos,1.0,0.004434233531355858,6.0850958824157715,0.00025985302636399865,3.424443548283307e-06,0.0042367358691990376,6.090155601501465,0.00023834288003854454,3.131687890345347e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,1.0,None,cos,1.0,0.004951838403940201,6.0537590980529785,0.00014088989701122046,1.8403842432235251e-06,0.004342092201113701,6.029350757598877,0.00012290799350012094,1.6177394854821614e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,1.0,None,linear,1.0,0.004478221293538809,6.090816974639893,0.0005172439268790185,6.844019026175374e-06,0.004217750392854214,6.093686103820801,0.0004767039208672941,6.295872935879743e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,1.0,None,linear,1.0,0.004510806407779455,6.091081619262695,0.0002646098146215081,3.481718522380106e-06,0.004386784974485636,6.061398983001709,0.00023897415667306632,3.1585245778842364e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,1.0,None,linear,1.0,0.0048070852644741535,6.08137321472168,0.00014384307723958045,1.873546466413245e-06,0.004262089729309082,6.035895347595215,0.00012235446774866432,1.6154336890394916e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,2.0,None,constant,1.0,0.0045512062497437,6.110600471496582,0.00043463672045618296,1.608235834282823e-05,0.0042517962865531445,6.10195255279541,0.00035378115717321634,1.341702136414824e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,2.0,None,constant,1.0,0.004535170271992683,6.097661018371582,0.0002012059703702107,7.66359062254196e-06,0.004318837076425552,6.11043643951416,0.00019109767163172364,7.188912150013493e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,2.0,None,constant,1.0,0.004558038432151079,6.085837364196777,0.00011245412315474823,4.081195129401749e-06,0.004318261053413153,6.029218673706055,9.475432307226583e-05,3.5880907489627134e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,2.0,None,cos,1.0,0.004473211709409952,6.120903968811035,0.00043432615348137915,1.6046022210502997e-05,0.0042685833759605885,6.1342926025390625,0.0003923773765563965,1.4395889593288302e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,2.0,None,cos,1.0,0.004452948458492756,6.110470294952393,0.00020328299433458596,7.65134063840378e-06,0.0043137394823133945,6.114051818847656,0.00019293531659059227,7.243721938721137e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,2.0,None,cos,1.0,0.0045244526118040085,6.072746753692627,0.00011332479334669188,4.114094735996332e-06,0.004402952268719673,6.047987937927246,0.00010452214337419719,3.839025794150075e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,2.0,None,linear,1.0,0.004445476457476616,6.09710693359375,0.0004102875245735049,1.5272657037712634e-05,0.004256704356521368,6.105905532836914,0.0003653827589005232,1.389017234032508e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,2.0,None,linear,1.0,0.004442871548235416,6.112237930297852,0.00020559961558319628,7.700493370066397e-06,0.0042674052529037,6.094511985778809,0.000183746189577505,6.936993486306164e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,2.0,None,linear,1.0,0.004466162528842688,6.072853088378906,0.00010498872870812193,3.9434144127881154e-06,0.004300599917769432,6.051567077636719,0.00010269004997098818,3.7872860048082657e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,4.0,None,constant,1.0,0.004622569773346186,6.137474060058594,0.000358003715518862,3.791759081650525e-05,0.0043364232406020164,6.144832611083984,0.00032456000917591155,3.3616441214689985e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,4.0,None,constant,1.0,0.0044299582950770855,6.118022918701172,0.00016732528456486762,1.7957499949261546e-05,0.004259090404957533,6.10667085647583,0.0001430879783583805,1.607448939466849e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,4.0,None,constant,1.0,0.004450155887752771,6.132857322692871,8.313664875458926e-05,8.952289135777391e-06,0.004257195629179478,6.117011070251465,7.966951670823619e-05,8.51541062729666e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,4.0,None,cos,1.0,0.004407413769513369,6.11879825592041,0.00029807837563566864,3.510807437123731e-05,0.00423170393332839,6.125735282897949,0.0002976696123369038,3.2262654713122174e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,4.0,None,cos,1.0,0.004625924397259951,6.1262125968933105,0.0001712379598757252,1.8420831111143343e-05,0.0042922645807266235,6.129870414733887,0.00016444292850792408,1.71705487446161e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,4.0,None,cos,1.0,0.004582105204463005,6.145076751708984,8.679379243403673e-05,9.274909643863793e-06,0.004274820443242788,6.109165191650391,7.943966920720413e-05,8.461768629786093e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,4.0,None,linear,1.0,0.004462793003767729,6.146008491516113,0.0003851241781376302,3.8296187995001674e-05,0.004289747681468725,6.13407039642334,0.00031010241946205497,3.2680640288162977e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,4.0,None,linear,1.0,0.004544814117252827,6.113471984863281,0.00015115317364688963,1.7601776562514715e-05,0.004380236379802227,6.117326736450195,0.00015612415154464543,1.6756464901845902e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,4.0,None,linear,1.0,0.004515669774264097,6.132981300354004,9.090876119444147e-05,9.062677236215677e-06,0.004355320706963539,6.073324203491211,8.369979332201183e-05,8.746400453674141e-06
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,8.0,None,constant,1.0,0.004655977711081505,6.130038261413574,0.0003677546919789165,8.653994154883549e-05,0.004387359134852886,6.129316329956055,0.00031447847140952945,7.94983861851506e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,8.0,None,constant,1.0,0.004563863854855299,6.140691757202148,0.00015291708405129611,4.08363739552442e-05,0.004421953111886978,6.140379905700684,0.00020110944751650095,4.144136983086355e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,8.0,None,constant,1.0,0.00446405541151762,6.138092041015625,7.007792009972036e-05,1.9994517060695216e-05,0.00431886175647378,6.134843826293945,7.907300459919497e-05,1.9602783140726388e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,8.0,None,cos,1.0,0.004482547752559185,6.135427474975586,0.00036831293255090714,8.459666423732415e-05,0.00439397944137454,6.1234540939331055,0.0003067022771574557,7.730354263912886e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,8.0,None,cos,1.0,0.00463145412504673,6.128010272979736,0.00013299660349730402,4.012284625787288e-05,0.004337653983384371,6.126448631286621,0.0001755536359269172,4.0708011511014774e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,8.0,None,cos,1.0,0.004584935959428549,6.125041961669922,6.384773587342352e-05,1.9696906747412868e-05,0.004359157290309668,6.141196250915527,8.928621537052095e-05,2.0670628146035597e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,512.0,8.0,None,linear,1.0,0.004444540478289127,6.145868301391602,0.0003683332761283964,8.658892329549417e-05,0.004266807809472084,6.116901397705078,0.0002750650164671242,7.337473653024063e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,512.0,8.0,None,linear,1.0,0.004543977789580822,6.131047248840332,0.00015811205958016217,4.1852297727018595e-05,0.004327327478677034,6.145251750946045,0.00016010671970434487,3.906146957888268e-05
